N,B,P,TEST_CASE_NUM,T_A,T_B,T_C,T_D,T_E,IS_SORTED
10000,100,1,6,0.000074,0.000130,0.000686,0.000025,0.000915,true
10000,100,1,7,0.000071,0.000130,0.000685,0.000025,0.000911,true
10000,100,1,8,0.000071,0.000134,0.000681,0.000025,0.000911,true
10000,100,1,9,0.000075,0.000130,0.000708,0.000026,0.000939,true
10000,100,1,10,0.000077,0.000130,0.000682,0.000025,0.000914,true
10000,100,1,11,0.000071,0.000130,0.000684,0.000025,0.000910,true
10000,100,1,12,0.000071,0.000130,0.000689,0.000024,0.000914,true
10000,100,1,13,0.000071,0.000130,0.000690,0.000025,0.000916,true
10000,100,1,14,0.000073,0.000130,0.000688,0.000025,0.000916,true
10000,100,1,15,0.000071,0.000130,0.000713,0.000025,0.000939,true
10000,100,1,16,0.000075,0.000129,0.000688,0.000025,0.000917,true
10000,100,1,17,0.000071,0.000130,0.000692,0.000025,0.000918,true
10000,100,1,18,0.000075,0.000129,0.000685,0.000025,0.000914,true
10000,100,1,19,0.000071,0.000131,0.000688,0.000026,0.000916,true
10000,100,1,20,0.000071,0.000130,0.000688,0.000025,0.000914,true
10000,100,2,1,0.000134,0.000162,0.000355,0.000014,0.000664,true
10000,100,2,2,0.000139,0.000169,0.000358,0.000013,0.000679,true
10000,100,2,3,0.000135,0.000156,0.000359,0.000013,0.000663,true
10000,100,2,4,0.000129,0.000145,0.000389,0.000013,0.000676,true
10000,100,2,5,0.000130,0.000163,0.000356,0.000013,0.000662,true
10000,100,2,6,0.000137,0.000148,0.000361,0.000014,0.000660,true
10000,100,2,7,0.000130,0.000151,0.000350,0.000013,0.000645,true
10000,100,2,8,0.000128,0.000149,0.000352,0.000013,0.000642,true
10000,100,2,9,0.000143,0.000170,0.000353,0.000013,0.000679,true
10000,100,2,10,0.000131,0.000158,0.000360,0.000013,0.000662,true
10000,100,2,11,0.000146,0.000151,0.000357,0.000014,0.000668,true
10000,100,2,12,0.000138,0.000151,0.000351,0.000013,0.000653,true
10000,100,2,13,0.000132,0.000154,0.000357,0.000013,0.000656,true
10000,100,2,14,0.000127,0.000172,0.000351,0.000013,0.000663,true
10000,100,2,15,0.000128,0.000166,0.000354,0.000013,0.000661,true
10000,100,2,16,0.000130,0.000156,0.000355,0.000013,0.000654,true
10000,100,2,17,0.000138,0.000152,0.000353,0.000013,0.000656,true
10000,100,2,18,0.000141,0.000152,0.000356,0.000013,0.000662,true
10000,100,2,19,0.000131,0.000152,0.000350,0.000013,0.000646,true
10000,100,2,20,0.000129,0.000153,0.000361,0.000013,0.000656,true
10000,100,3,1,0.000157,0.000164,0.000250,0.000010,0.000581,false
10000,100,3,2,0.000161,0.000162,0.000241,0.000009,0.000573,false
10000,100,3,3,0.000635,0.000163,0.000250,0.000009,0.001057,false
10000,100,3,4,0.000159,0.000160,0.000245,0.000009,0.000573,false
10000,100,3,5,0.000152,0.000180,0.000243,0.000009,0.000584,false
10000,100,3,6,0.000158,0.000158,0.000240,0.000010,0.000566,false
10000,100,3,7,0.000164,0.000173,0.000246,0.000010,0.000593,false
10000,100,3,8,0.000160,0.000185,0.000243,0.000009,0.000598,false
10000,100,3,9,0.000159,0.000160,0.000241,0.000010,0.000570,false
10000,100,3,10,0.000186,0.000185,0.000248,0.000009,0.000629,false
10000,100,3,11,0.000199,0.000172,0.000248,0.000010,0.000629,false
10000,100,3,12,0.000184,0.000166,0.000242,0.000010,0.000602,false
10000,100,3,13,0.000189,0.000175,0.000244,0.000010,0.000618,false
10000,100,3,14,0.000208,0.000185,0.000253,0.000009,0.000654,false
10000,100,3,15,0.000190,0.000163,0.000245,0.000009,0.000607,false
10000,100,3,16,0.000152,0.000159,0.000248,0.000010,0.000569,false
10000,100,3,17,0.000167,0.000172,0.000250,0.000009,0.000598,false
10000,100,3,18,0.000165,0.000170,0.000249,0.000009,0.000593,false
10000,100,3,19,0.000162,0.000167,0.000251,0.000009,0.000589,false
10000,100,3,20,0.000164,0.000169,0.000242,0.000010,0.000585,false
10000,100,4,1,0.000179,0.000175,0.000186,0.000008,0.000548,true
10000,100,4,2,0.000176,0.000167,0.000184,0.000008,0.000535,true
10000,100,4,3,0.000164,0.000186,0.000183,0.000008,0.000541,true
10000,100,4,4,0.000171,0.000168,0.000190,0.000007,0.000536,true
10000,100,4,5,0.000173,0.000179,0.000185,0.000008,0.000545,true
10000,100,4,6,0.000179,0.000186,0.000186,0.000007,0.000558,true
10000,100,4,7,0.000180,0.000176,0.000183,0.000008,0.000547,true
10000,100,4,8,0.000175,0.000180,0.000182,0.000008,0.000545,true
10000,100,4,9,0.000174,0.000178,0.000184,0.000008,0.000544,true
10000,100,4,10,0.000175,0.000185,0.000184,0.000007,0.000551,true
10000,100,4,11,0.000186,0.000179,0.000183,0.000007,0.000555,true
10000,100,4,12,0.000168,0.000154,0.000183,0.000007,0.000513,true
10000,100,4,13,0.000175,0.000173,0.000182,0.000007,0.000537,true
10000,100,4,14,0.000176,0.000172,0.000181,0.000008,0.000538,true
10000,100,4,15,0.000176,0.000176,0.000183,0.000008,0.000543,true
10000,100,4,16,0.000180,0.000195,0.000181,0.000007,0.000564,true
10000,100,4,17,0.000174,0.000176,0.000183,0.000007,0.000540,true
10000,100,4,18,0.000178,0.000184,0.000183,0.000007,0.000552,true
10000,100,4,19,0.000173,0.000172,0.000183,0.000008,0.000536,true
10000,100,4,20,0.000180,0.000173,0.000184,0.000007,0.000544,true
10000,1000,1,1,0.000076,0.000137,0.000348,0.000037,0.000598,true
10000,1000,1,2,0.000074,0.000129,0.000344,0.000036,0.000583,true
10000,1000,1,3,0.000071,0.000128,0.000346,0.000037,0.000582,true
10000,1000,1,4,0.000073,0.000128,0.000348,0.000037,0.000586,true
10000,1000,1,5,0.000070,0.000128,0.000350,0.000037,0.000585,true
10000,1000,1,6,0.000071,0.000128,0.000345,0.000037,0.000581,true
10000,1000,1,7,0.000075,0.000128,0.000346,0.000037,0.000586,true
10000,1000,1,8,0.000071,0.000132,0.000348,0.000037,0.000588,true
10000,1000,1,9,0.000071,0.000134,0.000371,0.000037,0.000613,true
10000,1000,1,10,0.000075,0.000127,0.000347,0.000037,0.000586,true
10000,1000,1,11,0.000071,0.000132,0.000368,0.000036,0.000607,true
10000,1000,1,12,0.000071,0.000128,0.000381,0.000037,0.000617,true
10000,1000,1,13,0.000074,0.000131,0.000348,0.000037,0.000590,true
10000,1000,1,14,0.000071,0.000128,0.000354,0.000037,0.000590,true
10000,1000,1,15,0.000076,0.000127,0.000348,0.000037,0.000588,true
10000,1000,1,16,0.000071,0.000127,0.000349,0.000037,0.000584,true
10000,1000,1,17,0.000071,0.000127,0.000347,0.000037,0.000582,true
10000,1000,1,18,0.000073,0.000127,0.000351,0.000037,0.000588,true
10000,1000,1,19,0.000075,0.000128,0.000352,0.000037,0.000592,true
10000,1000,1,20,0.000078,0.000127,0.000346,0.000037,0.000588,true
10000,1000,2,1,0.000145,0.000190,0.000186,0.000020,0.000541,true
10000,1000,2,2,0.000130,0.000190,0.000185,0.000021,0.000526,true
10000,1000,2,3,0.000131,0.000193,0.000187,0.000020,0.000531,true
10000,1000,2,4,0.000131,0.000177,0.000185,0.000020,0.000513,true
10000,1000,2,5,0.000133,0.000173,0.000184,0.000020,0.000510,true
10000,1000,2,6,0.000129,0.000198,0.000184,0.000020,0.000531,true
10000,1000,2,7,0.000128,0.000176,0.000184,0.000021,0.000509,true
10000,1000,2,8,0.000125,0.000174,0.000191,0.000021,0.000511,true
10000,1000,2,9,0.000129,0.000180,0.000184,0.000021,0.000514,true
10000,1000,2,10,0.000134,0.000178,0.000187,0.000021,0.000520,true
10000,1000,2,11,0.000132,0.000176,0.000185,0.000020,0.000513,true
10000,1000,2,12,0.000127,0.000183,0.000180,0.000021,0.000511,true
10000,1000,2,13,0.000136,0.000185,0.000185,0.000021,0.000528,true
10000,1000,2,14,0.000138,0.000157,0.000183,0.000021,0.000499,true
10000,1000,2,15,0.000126,0.000180,0.000182,0.000021,0.000509,true
10000,1000,2,16,0.000128,0.000189,0.000186,0.000021,0.000523,true
10000,1000,2,17,0.000130,0.000173,0.000187,0.000021,0.000511,true
10000,1000,2,18,0.000132,0.000185,0.000185,0.000021,0.000523,true
10000,1000,2,19,0.000134,0.000195,0.000186,0.000021,0.000536,true
10000,1000,2,20,0.000141,0.000185,0.000184,0.000020,0.000530,true
10000,1000,3,1,0.000157,0.000201,0.000129,0.000015,0.000501,false
10000,1000,3,2,0.000159,0.000220,0.000130,0.000014,0.000523,false
10000,1000,3,3,0.000160,0.000223,0.000126,0.000014,0.000523,false
10000,1000,3,4,0.000160,0.000191,0.000127,0.000015,0.000492,false
10000,1000,3,5,0.000152,0.000202,0.000125,0.000014,0.000493,false
10000,1000,3,6,0.000168,0.000211,0.000126,0.000015,0.000520,false
10000,1000,3,7,0.000154,0.000218,0.000124,0.000014,0.000510,false
10000,1000,3,8,0.000166,0.000220,0.000127,0.000014,0.000527,false
10000,1000,3,9,0.000160,0.000207,0.000129,0.000015,0.000511,false
10000,1000,3,10,0.000167,0.000224,0.000127,0.000014,0.000532,false
10000,1000,3,11,0.000167,0.000216,0.000126,0.000014,0.000523,false
10000,1000,3,12,0.000148,0.000210,0.000129,0.000015,0.000502,false
10000,1000,3,13,0.000150,0.000191,0.000131,0.000014,0.000486,false
10000,1000,3,14,0.000154,0.000208,0.000127,0.000019,0.000507,false
10000,1000,3,15,0.000150,0.000213,0.000124,0.000014,0.000502,false
10000,1000,3,16,0.000150,0.000219,0.000130,0.000015,0.000514,false
10000,1000,3,17,0.000149,0.000224,0.000127,0.000014,0.000514,false
10000,1000,3,18,0.000149,0.000218,0.000132,0.000014,0.000513,false
10000,1000,3,19,0.000156,0.000214,0.000131,0.000014,0.000515,false
10000,1000,3,20,0.000146,0.000195,0.000130,0.000015,0.000485,false
10000,1000,4,1,0.000177,0.000208,0.000101,0.000011,0.000497,true
10000,1000,4,2,0.000172,0.000226,0.000096,0.000011,0.000506,true
10000,1000,4,3,0.000165,0.000238,0.000097,0.000011,0.000511,true
10000,1000,4,4,0.000175,0.000216,0.000097,0.000012,0.000500,true
10000,1000,4,5,0.000175,0.000226,0.000096,0.000012,0.000509,true
10000,1000,4,6,0.000161,0.000214,0.000106,0.000012,0.000493,true
10000,1000,4,7,0.000171,0.000214,0.000098,0.000011,0.000494,true
10000,1000,4,8,0.000172,0.000205,0.000100,0.000012,0.000489,true
10000,1000,4,9,0.000170,0.000216,0.000103,0.000012,0.000501,true
10000,1000,4,10,0.000167,0.000231,0.000097,0.000013,0.000508,true
10000,1000,4,11,0.000174,0.000211,0.000097,0.000012,0.000494,true
10000,1000,4,12,0.000164,0.000218,0.000098,0.000012,0.000492,true
10000,1000,4,13,0.000168,0.000229,0.000097,0.000012,0.000506,true
10000,1000,4,14,0.000176,0.000211,0.000098,0.000012,0.000498,true
10000,1000,4,15,0.000172,0.000238,0.000096,0.000012,0.000518,true
10000,1000,4,16,0.000179,0.000232,0.000096,0.000012,0.000519,true
10000,1000,4,17,0.000179,0.000227,0.000096,0.000012,0.000514,true
10000,1000,4,18,0.000171,0.000229,0.000097,0.000012,0.000509,true
10000,1000,4,19,0.000167,0.000233,0.000098,0.000012,0.000510,true
10000,1000,4,20,0.000177,0.000226,0.000096,0.000012,0.000511,true
10000,10000,1,2,0.000071,0.000150,0.000213,0.000134,0.000568,true
10000,10000,1,3,0.000072,0.000147,0.000206,0.000134,0.000559,true
10000,10000,1,4,0.000072,0.000148,0.000206,0.000134,0.000560,true
10000,10000,1,5,0.000076,0.000148,0.000210,0.000132,0.000566,true
10000,10000,1,6,0.000071,0.000148,0.000208,0.000133,0.000560,true
10000,10000,1,7,0.000070,0.000148,0.000205,0.000137,0.000560,true
10000,10000,1,8,0.000071,0.000152,0.000209,0.000133,0.000565,true
10000,10000,1,9,0.000072,0.000147,0.000210,0.000134,0.000563,true
10000,10000,1,10,0.000071,0.000148,0.000212,0.000133,0.000564,true
10000,10000,1,11,0.000071,0.000149,0.000206,0.000133,0.000559,true
10000,10000,1,12,0.000072,0.000147,0.000208,0.000133,0.000560,true
10000,10000,1,13,0.000074,0.000147,0.000206,0.000133,0.000560,true
10000,10000,1,14,0.000071,0.000147,0.000207,0.000133,0.000558,true
10000,10000,1,15,0.000076,0.000148,0.000213,0.000133,0.000570,true
10000,10000,1,16,0.000070,0.000149,0.000205,0.000138,0.000562,true
10000,10000,1,17,0.000076,0.000150,0.000210,0.000132,0.000568,true
10000,10000,1,18,0.000071,0.000150,0.000205,0.000133,0.000559,true
10000,10000,1,19,0.000072,0.000148,0.000206,0.000132,0.000558,true
10000,10000,1,20,0.000071,0.000147,0.000214,0.000132,0.000564,true
10000,10000,2,1,0.000148,0.000262,0.000118,0.000080,0.000608,true
10000,10000,2,2,0.000148,0.000311,0.000117,0.000080,0.000656,true
10000,10000,2,3,0.000148,0.000266,0.000114,0.000081,0.000609,true
10000,10000,2,4,0.000140,0.000226,0.000118,0.000079,0.000563,true
10000,10000,2,5,0.000147,0.000260,0.000116,0.000079,0.000602,true
10000,10000,2,6,0.000161,0.000268,0.000113,0.000079,0.000621,true
10000,10000,2,7,0.000138,0.000274,0.000118,0.000079,0.000609,true
10000,10000,2,8,0.000137,0.000263,0.000119,0.000080,0.000599,true
10000,10000,2,14,0.000173,0.000290,0.000116,0.000080,0.000659,true
10000,10000,2,15,0.000146,0.000227,0.000121,0.000081,0.000575,true
10000,10000,2,16,0.000146,0.000269,0.000116,0.000080,0.000611,true
10000,10000,2,17,0.000151,0.000235,0.000115,0.000080,0.000581,true
10000,10000,2,18,0.000139,0.000277,0.000117,0.000079,0.000612,true
10000,10000,3,1,0.000171,0.000304,0.000077,0.000062,0.000614,false
10000,10000,3,2,0.000176,0.000309,0.000081,0.000062,0.000628,false
10000,10000,4,10,0.000223,0.000379,0.000062,0.000053,0.000717,true
10000,10000,4,20,0.000248,0.000335,0.000061,0.000052,0.000697,true
100000,10,1,1,0.000654,0.001323,0.013979,0.000234,0.016190,true
100000,10,1,2,0.000656,0.001322,0.013901,0.000233,0.016112,true
100000,10,1,3,0.000658,0.001317,0.013931,0.000234,0.016140,true
100000,10,1,4,0.000658,0.001316,0.013938,0.000234,0.016146,true
100000,10,1,5,0.000657,0.001315,0.013940,0.000234,0.016146,true
100000,10,1,6,0.000654,0.001314,0.013947,0.000233,0.016148,true
100000,10,1,7,0.000657,0.001311,0.013947,0.000234,0.016149,true
100000,10,1,8,0.000656,0.001315,0.013944,0.000234,0.016149,true
100000,10,1,9,0.000663,0.001316,0.013914,0.000234,0.016127,true
100000,10,1,10,0.000651,0.001315,0.013906,0.000238,0.016110,true
100000,10,1,11,0.000657,0.001315,0.013947,0.000237,0.016156,true
100000,10,1,12,0.000656,0.001312,0.014025,0.000238,0.016231,true
100000,10,1,13,0.000655,0.001320,0.013954,0.000234,0.016163,true
100000,10,1,14,0.000650,0.001325,0.013864,0.000235,0.016074,true
100000,10,1,15,0.000650,0.001318,0.013931,0.000234,0.016133,true
100000,10,1,16,0.000656,0.001320,0.013928,0.000234,0.016138,true
100000,10,1,17,0.000654,0.001316,0.013862,0.000237,0.016069,true
100000,10,1,18,0.000657,0.001317,0.013869,0.000236,0.016079,true
100000,10,1,19,0.000656,0.001320,0.013953,0.000234,0.016163,true
100000,10,1,20,0.000655,0.001311,0.013913,0.000233,0.016112,true
100000,10,2,1,0.000428,0.001392,0.006965,0.000124,0.008909,true
100000,10,2,2,0.000419,0.001377,0.006968,0.000126,0.008890,true
100000,10,2,3,0.000427,0.001383,0.006966,0.000124,0.008900,true
100000,10,2,4,0.000428,0.001415,0.006996,0.000127,0.008966,true
100000,10,2,5,0.000434,0.001374,0.006960,0.000124,0.008893,true
100000,10,2,6,0.000420,0.001415,0.006991,0.000125,0.008951,true
100000,10,2,7,0.000440,0.001393,0.007008,0.000124,0.008965,true
100000,10,2,8,0.000418,0.001606,0.006976,0.000123,0.009123,true
100000,10,2,9,0.000432,0.001380,0.007031,0.000125,0.008968,true
100000,10,2,10,0.000448,0.001389,0.007068,0.000122,0.009026,true
100000,10,2,11,0.000428,0.001424,0.007023,0.000123,0.008998,true
100000,10,2,12,0.000433,0.001628,0.007016,0.000127,0.009204,true
100000,10,2,13,0.000431,0.001395,0.007054,0.000124,0.009003,true
100000,10,2,14,0.000424,0.001406,0.007010,0.000123,0.008962,true
100000,10,2,15,0.000427,0.001407,0.006976,0.000124,0.008934,true
100000,10,2,16,0.000426,0.001369,0.006972,0.000123,0.008890,true
100000,10,2,17,0.000422,0.001369,0.007001,0.000126,0.008918,true
100000,10,2,18,0.000435,0.001394,0.007005,0.000122,0.008956,true
100000,10,2,19,0.000431,0.001385,0.007013,0.000124,0.008953,true
100000,10,2,20,0.000432,0.001392,0.007014,0.000124,0.008962,true
100000,10,3,1,0.000351,0.001425,0.005593,0.000097,0.007466,false
100000,10,3,2,0.000358,0.001395,0.005617,0.000098,0.007468,false
100000,10,3,3,0.000358,0.001480,0.005618,0.000103,0.007559,false
100000,10,3,4,0.000359,0.001463,0.005638,0.000099,0.007559,false
100000,10,3,5,0.000361,0.001438,0.005608,0.000097,0.007503,false
100000,10,3,6,0.000356,0.001391,0.005590,0.000097,0.007435,false
100000,10,3,7,0.000353,0.001434,0.005603,0.000097,0.007487,false
100000,10,3,8,0.000354,0.001406,0.005610,0.000097,0.007467,false
100000,10,3,9,0.000356,0.001390,0.005600,0.000098,0.007445,false
100000,10,3,10,0.000353,0.001456,0.005634,0.000099,0.007542,false
100000,10,3,11,0.000354,0.001459,0.005582,0.000101,0.007496,false
100000,10,3,12,0.000356,0.001441,0.005580,0.000097,0.007474,false
100000,10,3,13,0.000368,0.001480,0.005608,0.000099,0.007555,false
100000,10,3,14,0.000359,0.001462,0.005642,0.000103,0.007566,false
100000,10,3,15,0.000371,0.001430,0.005601,0.000097,0.007498,false
100000,10,3,16,0.000368,0.001426,0.005592,0.000097,0.007483,false
100000,10,3,17,0.000374,0.001415,0.005579,0.000100,0.007468,false
100000,10,3,18,0.000357,0.001429,0.005575,0.000098,0.007459,false
100000,10,3,19,0.000371,0.001444,0.005581,0.000097,0.007493,false
100000,10,3,20,0.000365,0.001503,0.005612,0.000100,0.007580,false
100000,10,4,1,0.000341,0.001526,0.004226,0.000075,0.006168,true
100000,10,4,2,0.000335,0.001510,0.004220,0.000074,0.006139,true
100000,10,4,3,0.000324,0.001480,0.004212,0.000075,0.006091,true
100000,10,4,4,0.000331,0.001756,0.004220,0.000074,0.006381,true
100000,10,4,5,0.000340,0.001522,0.004245,0.000075,0.006182,true
100000,10,4,6,0.000334,0.001456,0.004267,0.000075,0.006132,true
100000,10,4,7,0.000346,0.001515,0.004221,0.000075,0.006158,true
100000,10,4,8,0.000339,0.001496,0.004207,0.000073,0.006116,true
100000,10,4,9,0.000337,0.001490,0.004202,0.000074,0.006103,true
100000,10,4,10,0.000341,0.001472,0.004195,0.000074,0.006082,true
100000,10,4,11,0.000325,0.001556,0.004204,0.000074,0.006159,true
100000,10,4,12,0.000333,0.001475,0.004223,0.000075,0.006106,true
100000,10,4,13,0.000336,0.001738,0.004244,0.000076,0.006394,true
100000,10,4,14,0.000323,0.001526,0.004217,0.000075,0.006141,true
100000,10,4,15,0.000322,0.001548,0.004200,0.000074,0.006144,true
100000,10,4,16,0.000318,0.001525,0.004191,0.000074,0.006108,true
100000,10,4,17,0.000325,0.001520,0.004206,0.000074,0.006125,true
100000,10,4,18,0.000329,0.001471,0.004214,0.000074,0.006088,true
100000,10,4,19,0.000325,0.001499,0.004203,0.000074,0.006101,true
100000,10,4,20,0.000313,0.001460,0.004198,0.000074,0.006045,true
100000,100,1,1,0.000652,0.001388,0.010296,0.000235,0.012571,true
100000,100,1,2,0.000650,0.001391,0.010324,0.000237,0.012602,true
100000,100,1,3,0.000650,0.001391,0.010292,0.000235,0.012568,true
100000,100,1,4,0.000649,0.001418,0.010305,0.000235,0.012607,true
100000,100,1,5,0.000655,0.001386,0.010299,0.000238,0.012578,true
100000,100,1,6,0.000662,0.001386,0.010359,0.000237,0.012644,true
100000,100,1,7,0.000655,0.001401,0.010293,0.000236,0.012585,true
100000,100,1,8,0.000654,0.001385,0.010296,0.000235,0.012570,true
100000,100,1,9,0.000651,0.001390,0.010304,0.000236,0.012581,true
100000,100,1,10,0.000656,0.001384,0.010362,0.000235,0.012637,true
100000,100,1,11,0.000659,0.001384,0.010319,0.000246,0.012608,true
100000,100,1,12,0.000655,0.001393,0.010326,0.000236,0.012610,true
100000,100,1,13,0.000661,0.001388,0.010295,0.000235,0.012579,true
100000,100,1,14,0.000662,0.001385,0.010300,0.000236,0.012583,true
100000,100,1,15,0.000651,0.001388,0.010285,0.000238,0.012562,true
100000,100,1,16,0.000656,0.001392,0.010311,0.000234,0.012593,true
100000,100,1,17,0.000656,0.001384,0.010306,0.000236,0.012582,true
100000,100,1,18,0.000659,0.001382,0.010311,0.000235,0.012587,true
100000,100,1,19,0.000659,0.001388,0.010321,0.000235,0.012603,true
100000,100,1,20,0.000651,0.001390,0.010383,0.000235,0.012659,true
100000,100,2,1,0.000426,0.001581,0.005178,0.000119,0.007304,true
100000,100,2,2,0.000421,0.001553,0.005174,0.000118,0.007266,true
100000,100,2,3,0.000419,0.001544,0.005192,0.000118,0.007273,true
100000,100,2,4,0.000430,0.001568,0.005191,0.000119,0.007308,true
100000,100,2,5,0.000434,0.001593,0.005177,0.000119,0.007323,true
100000,100,2,6,0.000428,0.001549,0.005187,0.000118,0.007282,true
100000,100,2,7,0.000424,0.001529,0.005176,0.000118,0.007247,true
